,Min,Max
10_FORMYL_THF_pc_Close,0.0,0.0
10_FORMYL_THF_pc_Day,0.0,0.0
10_FORMYL_THF_pc_Night,0.0,0.0
10_FORMYL_THF_pc_Open,0.0,0.0
1TRANSKETO_RXN_p_Close,-0.07142165378092834,-0.07142165374806571
1TRANSKETO_RXN_p_Day,1.178206171814795,1.1782061718137316
1TRANSKETO_RXN_p_Night,-1.4368512215667586,-1.4368512215471503
1TRANSKETO_RXN_p_Open,0.07364377915104382,0.07364377915051616
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mc_Close,1.0541585259101265,0.0
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mc_Day,6.855371758378215,0.0
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mc_Night,9.452968562802818,0.0
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mc_Open,0.8240108513159295,0.0
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mi_Close,1.054158525881652,0.0
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mi_Day,6.855371758389765,0.0
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mi_Night,9.452968562679597,0.0
1_PERIOD_10_PERIOD_2_PERIOD_2_RXN_mi_Open,0.8240108513975316,0.0
1_PERIOD_18_PERIOD_1_PERIOD_2_RXN_p_Close,0.0,0.0
1_PERIOD_18_PERIOD_1_PERIOD_2_RXN_p_Day,24.436309831113864,23.994482516701172
1_PERIOD_18_PERIOD_1_PERIOD_2_RXN_p_Night,0.0,0.0
1_PERIOD_18_PERIOD_1_PERIOD_2_RXN_p_Open,2.2214827119194425,2.1938662947083385
1_PERIOD_1_PERDIOD_1_PERIOD_255_RXN_c_Close,0.0,0.0
1_PERIOD_1_PERDIOD_1_PERIOD_255_RXN_c_Day,0.0,0.0
1_PERIOD_1_PERDIOD_1_PERIOD_255_RXN_c_Night,-1.783834689157402e-10,0.0
1_PERIOD_1_PERDIOD_1_PERIOD_255_RXN_c_Open,0.0,0.0
1_PERIOD_2_PERIOD_1_PERIOD_13_RXN_p_Close,0.0,0.0
